user_id,account_create_month,purchase_month,purchase_count
8954,2023-11-01,2023-12-01,2
8955,2023-12-01,2023-12-01,3
8956,2023-12-01,2023-12-01,4
8957,2024-01-01,2024-01-01,5
8958,2024-02-01,2024-02-01,1
8958,2024-02-01,2024-03-01,1
8960,2024-04-01,2024-04-01,1
8960,2024-04-01,2024-05-01,2
8961,2023-11-01,2023-11-01,1
8961,2023-11-01,2023-12-01,2
8962,2023-12-01,2023-12-01,2
8963,2023-12-01,2023-12-01,5
8964,2024-01-01,2024-01-01,3
8965,2024-02-01,2024-02-01,1
8965,2024-02-01,2024-03-01,1
8966,2024-03-01,2024-03-01,1
8967,2024-04-01,2024-04-01,1
8967,2024-04-01,2024-05-01,5
8968,2023-11-01,2023-11-01,1
8968,2023-11-01,2023-12-01,3
8969,2023-12-01,2023-12-01,1
8970,2023-12-01,2023-12-01,3
8971,2024-01-01,2024-01-01,1
8972,2024-02-01,2024-03-01,4
8973,2024-03-01,2024-03-01,5
8974,2024-04-01,2024-05-01,1
8975,2023-11-01,2023-11-01,1
8975,2023-11-01,2023-12-01,2
8976,2023-12-01,2023-12-01,1
8977,2023-12-01,2023-12-01,3
8978,2024-01-01,2024-01-01,3
8979,2024-02-01,2024-02-01,1
8979,2024-02-01,2024-03-01,5
8980,2024-03-01,2024-03-01,6
8981,2024-04-01,2024-05-01,1
8982,2023-11-01,2023-11-01,1
8982,2023-11-01,2023-12-01,2
8983,2023-12-01,2023-12-01,2
8984,2023-12-01,2023-12-01,3
8985,2024-01-01,2024-01-01,3
8986,2024-02-01,2024-03-01,3
8987,2024-03-01,2024-03-01,2
8988,2024-04-01,2024-04-01,1
8988,2024-04-01,2024-05-01,2
8989,2023-11-01,2023-11-01,1
8989,2023-11-01,2023-12-01,3
8990,2023-12-01,2023-12-01,4
8991,2023-12-01,2023-12-01,1
8992,2024-01-01,2024-01-01,4
8993,2024-02-01,2024-02-01,1
8993,2024-02-01,2024-03-01,1
8994,2024-03-01,2024-03-01,2
8995,2024-04-01,2024-04-01,1
8995,2024-04-01,2024-05-01,1
8996,2023-11-01,2023-11-01,1
8996,2023-11-01,2023-12-01,5
8997,2023-12-01,2023-12-01,2
8998,2023-12-01,2023-12-01,2
8999,2024-01-01,2024-01-01,2
9000,2024-02-01,2024-02-01,1
9000,2024-02-01,2024-03-01,3
9001,2024-03-01,2024-03-01,5
9002,2024-04-01,2024-04-01,1
9002,2024-04-01,2024-05-01,3
9003,2023-11-01,2023-11-01,1
9003,2023-11-01,2023-12-01,2
9004,2023-12-01,2023-12-01,3
9005,2023-12-01,2023-12-01,2
9006,2024-01-01,2024-01-01,2
9007,2024-02-01,2024-02-01,1
9007,2024-02-01,2024-03-01,2
9008,2024-03-01,2024-03-01,6
9009,2024-04-01,2024-05-01,3
9010,2023-11-01,2023-11-01,1
9011,2023-12-01,2023-12-01,4
9012,2023-12-01,2023-12-01,3
9013,2024-01-01,2024-01-01,2
9014,2024-02-01,2024-02-01,1
9014,2024-02-01,2024-03-01,1
9015,2024-03-01,2024-03-01,6
9016,2024-04-01,2024-04-01,1
9016,2024-04-01,2024-05-01,2
9017,2023-11-01,2023-11-01,1
9017,2023-11-01,2023-12-01,3
9018,2023-12-01,2023-12-01,3
9019,2023-12-01,2023-12-01,6
9020,2024-01-01,2024-01-01,5
9021,2024-02-01,2024-02-01,1
9021,2024-02-01,2024-03-01,4
9022,2024-03-01,2024-03-01,5
9023,2024-04-01,2024-04-01,1
9024,2023-11-01,2023-11-01,1
9025,2023-12-01,2023-12-01,6
9026,2023-12-01,2023-12-01,4
9027,2024-01-01,2024-01-01,1
9028,2024-02-01,2024-02-01,1
9028,2024-02-01,2024-03-01,4
9029,2024-03-01,2024-03-01,2
9030,2024-04-01,2024-04-01,1
9030,2024-04-01,2024-05-01,4
9031,2023-11-01,2023-11-01,1
9032,2023-12-01,2023-12-01,1
9033,2023-12-01,2023-12-01,1
9034,2024-01-01,2024-01-01,6
9035,2024-02-01,2024-02-01,1
9035,2024-02-01,2024-03-01,1
9036,2024-03-01,2024-03-01,6
9037,2024-04-01,2024-04-01,1
9037,2024-04-01,2024-05-01,5
9038,2023-11-01,2023-11-01,1
9039,2023-12-01,2023-12-01,5
9040,2023-12-01,2023-12-01,1
9041,2024-01-01,2024-01-01,1
9042,2024-02-01,2024-03-01,1
9043,2024-03-01,2024-03-01,3
9044,2024-04-01,2024-04-01,1
9044,2024-04-01,2024-05-01,4
9045,2023-11-01,2023-11-01,1
9045,2023-11-01,2023-12-01,2
9046,2023-12-01,2023-12-01,4
9047,2023-12-01,2023-12-01,2
9048,2024-01-01,2024-01-01,3
9049,2024-02-01,2024-02-01,1
9049,2024-02-01,2024-03-01,3
9050,2024-03-01,2024-03-01,3
9051,2024-04-01,2024-04-01,1
9054,2023-12-01,2023-12-01,1
9055,2024-01-01,2024-01-01,1
9056,2024-02-01,2024-02-01,1
9056,2024-02-01,2024-03-01,2
9057,2024-03-01,2024-03-01,3
9059,2023-11-01,2023-12-01,1
9060,2023-12-01,2023-12-01,3
9061,2023-12-01,2023-12-01,2
9062,2024-01-01,2024-01-01,6
9063,2024-02-01,2024-02-01,1
9064,2024-03-01,2024-03-01,4
9065,2024-04-01,2024-04-01,1
9066,2023-11-01,2023-11-01,1
9067,2023-12-01,2023-12-01,3
9068,2023-12-01,2023-12-01,3
9069,2024-01-01,2024-01-01,3
9070,2024-02-01,2024-02-01,1
9070,2024-02-01,2024-03-01,1
9071,2024-03-01,2024-03-01,1
9072,2024-04-01,2024-04-01,1
9072,2024-04-01,2024-05-01,3
9073,2023-11-01,2023-11-01,1
9073,2023-11-01,2023-12-01,4
9074,2023-12-01,2023-12-01,4
9075,2023-12-01,2023-12-01,3
9076,2024-01-01,2024-01-01,4
9077,2024-02-01,2024-02-01,1
9077,2024-02-01,2024-03-01,3
9078,2024-03-01,2024-03-01,2
9079,2024-04-01,2024-04-01,1
9079,2024-04-01,2024-05-01,1
9080,2023-11-01,2023-11-01,1
9080,2023-11-01,2023-12-01,3
9081,2023-12-01,2023-12-01,2
9082,2023-12-01,2023-12-01,2
9083,2024-01-01,2024-01-01,5
9084,2024-02-01,2024-02-01,1
9084,2024-02-01,2024-03-01,1
9085,2024-03-01,2024-03-01,3
9086,2024-04-01,2024-05-01,4
9087,2023-11-01,2023-11-01,1
9088,2023-12-01,2023-12-01,2
9089,2023-12-01,2023-12-01,2
9090,2024-01-01,2024-01-01,1
9091,2024-02-01,2024-02-01,1
9092,2024-03-01,2024-03-01,3
9093,2024-04-01,2024-04-01,1
9093,2024-04-01,2024-05-01,4
9094,2023-11-01,2023-11-01,1
9095,2023-12-01,2023-12-01,2
9096,2023-12-01,2023-12-01,2
9097,2024-01-01,2024-01-01,3
9098,2024-02-01,2024-02-01,1
9098,2024-02-01,2024-03-01,2
9099,2024-03-01,2024-03-01,1
9100,2024-04-01,2024-04-01,1
9100,2024-04-01,2024-05-01,4
9101,2023-11-01,2023-11-01,1
9101,2023-11-01,2023-12-01,3
9102,2023-12-01,2023-12-01,6
9103,2023-12-01,2023-12-01,3
9104,2024-01-01,2024-01-01,2
9105,2024-02-01,2024-02-01,1
9105,2024-02-01,2024-03-01,1
9106,2024-03-01,2024-03-01,3
9107,2024-04-01,2024-04-01,1
9107,2024-04-01,2024-05-01,3
9108,2023-11-01,2023-11-01,1
9108,2023-11-01,2023-12-01,3
9109,2023-12-01,2023-12-01,3
9110,2023-12-01,2023-12-01,1
9111,2024-01-01,2024-01-01,2
9112,2024-02-01,2024-02-01,1
9112,2024-02-01,2024-03-01,4
9113,2024-03-01,2024-03-01,4
9114,2024-04-01,2024-04-01,1
9115,2023-11-01,2023-11-01,1
9115,2023-11-01,2023-12-01,2
9116,2023-12-01,2023-12-01,3
9117,2023-12-01,2023-12-01,1
9119,2024-02-01,2024-02-01,1
9119,2024-02-01,2024-03-01,2
9120,2024-03-01,2024-03-01,2
9121,2024-04-01,2024-05-01,4
9122,2023-11-01,2023-11-01,1
9122,2023-11-01,2023-12-01,3
9123,2023-12-01,2023-12-01,1
9124,2023-12-01,2023-12-01,3
9125,2024-01-01,2024-01-01,1
9126,2024-02-01,2024-02-01,1
9126,2024-02-01,2024-03-01,3
9127,2024-03-01,2024-03-01,1
9128,2024-04-01,2024-04-01,1
9128,2024-04-01,2024-05-01,2
9130,2023-12-01,2023-12-01,5
9131,2023-12-01,2023-12-01,1
9132,2024-01-01,2024-01-01,5
9133,2024-02-01,2024-03-01,4
9134,2024-03-01,2024-03-01,1
9135,2024-04-01,2024-04-01,1
9136,2023-11-01,2023-11-01,1
9136,2023-11-01,2023-12-01,3
9137,2023-12-01,2023-12-01,2
9138,2023-12-01,2023-12-01,3
9139,2024-01-01,2024-01-01,4
9140,2024-02-01,2024-02-01,1
9140,2024-02-01,2024-03-01,2
9141,2024-03-01,2024-03-01,4
9142,2024-04-01,2024-04-01,1
9142,2024-04-01,2024-05-01,1
9143,2023-11-01,2023-11-01,1
9143,2023-11-01,2023-12-01,3
9144,2023-12-01,2023-12-01,3
9145,2023-12-01,2023-12-01,4
9146,2024-01-01,2024-01-01,1
9147,2024-02-01,2024-02-01,1
9147,2024-02-01,2024-03-01,1
9149,2024-04-01,2024-04-01,1
9149,2024-04-01,2024-05-01,3
9150,2023-11-01,2023-11-01,1
9151,2023-12-01,2023-12-01,2
9152,2023-12-01,2023-12-01,3
9153,2024-01-01,2024-01-01,5
9154,2024-02-01,2024-02-01,1
9154,2024-02-01,2024-03-01,1
9155,2024-03-01,2024-03-01,4
9156,2024-04-01,2024-05-01,3
9157,2023-11-01,2023-11-01,1
9157,2023-11-01,2023-12-01,1
9158,2023-12-01,2023-12-01,2
9159,2023-12-01,2023-12-01,2
9160,2024-01-01,2024-01-01,3
9161,2024-02-01,2024-03-01,2
9162,2024-03-01,2024-03-01,2
9163,2024-04-01,2024-04-01,1
9163,2024-04-01,2024-05-01,3
9164,2023-11-01,2023-11-01,1
9164,2023-11-01,2023-12-01,4
9165,2023-12-01,2023-12-01,4
9166,2023-12-01,2023-12-01,1
9167,2024-01-01,2024-01-01,2
9168,2024-02-01,2024-02-01,1
9168,2024-02-01,2024-03-01,3
9169,2024-03-01,2024-03-01,3
9170,2024-04-01,2024-04-01,1
9170,2024-04-01,2024-05-01,2
9171,2023-11-01,2023-11-01,1
9171,2023-11-01,2023-12-01,2
9172,2023-12-01,2023-12-01,1
9173,2023-12-01,2023-12-01,5
9174,2024-01-01,2024-01-01,2
9175,2024-02-01,2024-03-01,3
9176,2024-03-01,2024-03-01,1
9179,2023-12-01,2023-12-01,3
9180,2023-12-01,2023-12-01,1
9181,2024-01-01,2024-01-01,1
9182,2024-02-01,2024-02-01,1
9182,2024-02-01,2024-03-01,5
9183,2024-03-01,2024-03-01,2
9184,2024-04-01,2024-04-01,1
9185,2023-11-01,2023-11-01,1
9185,2023-11-01,2023-12-01,3
9186,2023-12-01,2023-12-01,5
9187,2023-12-01,2023-12-01,5
9188,2024-01-01,2024-01-01,2
9189,2024-02-01,2024-02-01,1
9189,2024-02-01,2024-03-01,2
9190,2024-03-01,2024-03-01,2
9191,2024-04-01,2024-04-01,1
9191,2024-04-01,2024-05-01,2
9192,2023-11-01,2023-11-01,1
9193,2023-12-01,2023-12-01,5
9194,2023-12-01,2023-12-01,4
9195,2024-01-01,2024-01-01,2
9196,2024-02-01,2024-02-01,1
9196,2024-02-01,2024-03-01,5
9197,2024-03-01,2024-03-01,1
9198,2024-04-01,2024-04-01,1
9199,2023-11-01,2023-11-01,1
9199,2023-11-01,2023-12-01,1
9200,2023-12-01,2023-12-01,4
9201,2023-12-01,2023-12-01,1
9202,2024-01-01,2024-01-01,1
9203,2024-02-01,2024-02-01,1
9203,2024-02-01,2024-03-01,4
9204,2024-03-01,2024-03-01,5
9205,2024-04-01,2024-04-01,1
9205,2024-04-01,2024-05-01,1
9206,2023-11-01,2023-11-01,1
9206,2023-11-01,2023-12-01,1
9207,2023-12-01,2023-12-01,2
9208,2023-12-01,2023-12-01,6
9209,2024-01-01,2024-01-01,6
9210,2024-02-01,2024-02-01,1
9210,2024-02-01,2024-03-01,1
9211,2024-03-01,2024-03-01,4
9212,2024-04-01,2024-04-01,1
9212,2024-04-01,2024-05-01,3
9213,2023-11-01,2023-12-01,1
9214,2023-12-01,2023-12-01,1
9215,2023-12-01,2023-12-01,6
9216,2024-01-01,2024-01-01,2
9217,2024-02-01,2024-02-01,1
9217,2024-02-01,2024-03-01,4
9218,2024-03-01,2024-03-01,3
9219,2024-04-01,2024-05-01,1
9220,2023-11-01,2023-11-01,1
9220,2023-11-01,2023-12-01,1
9221,2023-12-01,2023-12-01,2
9222,2023-12-01,2023-12-01,2
9223,2024-01-01,2024-01-01,3
9224,2024-02-01,2024-02-01,1
9224,2024-02-01,2024-03-01,3
9225,2024-03-01,2024-03-01,4
9226,2024-04-01,2024-04-01,1
9226,2024-04-01,2024-05-01,4
9227,2023-11-01,2023-11-01,1
9227,2023-11-01,2023-12-01,1
9228,2023-12-01,2023-12-01,3
9229,2023-12-01,2023-12-01,4
9230,2024-01-01,2024-01-01,1
9231,2024-02-01,2024-02-01,1
9232,2024-03-01,2024-03-01,3
9233,2024-04-01,2024-05-01,3
9234,2023-11-01,2023-11-01,1
9234,2023-11-01,2023-12-01,1
9235,2023-12-01,2023-12-01,2
9236,2023-12-01,2023-12-01,5
9237,2024-01-01,2024-01-01,5
9238,2024-02-01,2024-02-01,1
9238,2024-02-01,2024-03-01,1
9239,2024-03-01,2024-03-01,3
9240,2024-04-01,2024-04-01,1
9240,2024-04-01,2024-05-01,5
9241,2023-11-01,2023-11-01,1
9242,2023-12-01,2023-12-01,2
9243,2023-12-01,2023-12-01,1
9244,2024-01-01,2024-01-01,3
9245,2024-02-01,2024-02-01,1
9245,2024-02-01,2024-03-01,3
9246,2024-03-01,2024-03-01,2
9247,2024-04-01,2024-04-01,1
9247,2024-04-01,2024-05-01,3
9248,2023-11-01,2023-11-01,1
9248,2023-11-01,2023-12-01,4
9249,2023-12-01,2023-12-01,6
9250,2023-12-01,2023-12-01,5
9251,2024-01-01,2024-01-01,3
9252,2024-02-01,2024-02-01,1
9252,2024-02-01,2024-03-01,1
9253,2024-03-01,2024-03-01,2
9254,2024-04-01,2024-04-01,1
9254,2024-04-01,2024-05-01,4
9255,2023-11-01,2023-11-01,1
9256,2023-12-01,2023-12-01,3
9257,2023-12-01,2023-12-01,3
9258,2024-01-01,2024-01-01,1
9259,2024-02-01,2024-03-01,1
9260,2024-03-01,2024-03-01,3
9261,2024-04-01,2024-04-01,1
9261,2024-04-01,2024-05-01,4
9262,2023-11-01,2023-12-01,1
9263,2023-12-01,2023-12-01,2
9264,2023-12-01,2023-12-01,4
9265,2024-01-01,2024-01-01,3
9266,2024-02-01,2024-02-01,1
9266,2024-02-01,2024-03-01,4
9267,2024-03-01,2024-03-01,1
9268,2024-04-01,2024-04-01,1
9268,2024-04-01,2024-05-01,3
9269,2023-11-01,2023-11-01,1
9270,2023-12-01,2023-12-01,3
9271,2023-12-01,2023-12-01,2
9274,2024-03-01,2024-03-01,3
9275,2024-04-01,2024-04-01,1
9276,2023-11-01,2023-11-01,1
9276,2023-11-01,2023-12-01,1
9277,2023-12-01,2023-12-01,5
9278,2023-12-01,2023-12-01,2
9279,2024-01-01,2024-01-01,5
9280,2024-02-01,2024-02-01,1
9280,2024-02-01,2024-03-01,4
9282,2024-04-01,2024-04-01,1
9282,2024-04-01,2024-05-01,1
9283,2023-11-01,2023-11-01,1
9283,2023-11-01,2023-12-01,3
9284,2023-12-01,2023-12-01,5
9285,2023-12-01,2023-12-01,4
9286,2024-01-01,2024-01-01,1
9287,2024-02-01,2024-02-01,1
9287,2024-02-01,2024-03-01,3
9288,2024-03-01,2024-03-01,1
9289,2024-04-01,2024-04-01,1
9289,2024-04-01,2024-05-01,2
9290,2023-11-01,2023-11-01,1
9291,2023-12-01,2023-12-01,1
9292,2023-12-01,2023-12-01,5
9293,2024-01-01,2024-01-01,2
9294,2024-02-01,2024-02-01,1
9294,2024-02-01,2024-03-01,1
9296,2024-04-01,2024-04-01,1
9296,2024-04-01,2024-05-01,5
9297,2023-11-01,2023-12-01,2
9298,2023-12-01,2023-12-01,2
9299,2023-12-01,2023-12-01,3
9300,2024-01-01,2024-01-01,2
9301,2024-02-01,2024-02-01,1
9301,2024-02-01,2024-03-01,1
9302,2024-03-01,2024-03-01,6
9303,2024-04-01,2024-04-01,1
9303,2024-04-01,2024-05-01,3
9304,2023-11-01,2023-11-01,1
9304,2023-11-01,2023-12-01,3
9305,2023-12-01,2023-12-01,3
9306,2023-12-01,2023-12-01,4
9307,2024-01-01,2024-01-01,4
9308,2024-02-01,2024-02-01,1
9308,2024-02-01,2024-03-01,3
9309,2024-03-01,2024-03-01,4
9310,2024-04-01,2024-04-01,1
9310,2024-04-01,2024-05-01,1
9311,2023-11-01,2023-11-01,1
9311,2023-11-01,2023-12-01,5
9312,2023-12-01,2023-12-01,5
9313,2023-12-01,2023-12-01,1
9314,2024-01-01,2024-01-01,6
9315,2024-02-01,2024-03-01,4
9316,2024-03-01,2024-03-01,5
9317,2024-04-01,2024-04-01,1
9317,2024-04-01,2024-05-01,3
9318,2023-11-01,2023-11-01,1
9318,2023-11-01,2023-12-01,3
9319,2023-12-01,2023-12-01,3
9320,2023-12-01,2023-12-01,2
9321,2024-01-01,2024-01-01,3
9322,2024-02-01,2024-03-01,1
9323,2024-03-01,2024-03-01,2
9324,2024-04-01,2024-04-01,1
9324,2024-04-01,2024-05-01,2
9325,2023-11-01,2023-11-01,1
9325,2023-11-01,2023-12-01,5
9326,2023-12-01,2023-12-01,2
9327,2023-12-01,2023-12-01,5
9328,2024-01-01,2024-01-01,3
9329,2024-02-01,2024-02-01,1
9329,2024-02-01,2024-03-01,2
9330,2024-03-01,2024-03-01,5
9331,2024-04-01,2024-04-01,1
9331,2024-04-01,2024-05-01,1
9332,2023-11-01,2023-11-01,1
9332,2023-11-01,2023-12-01,3
9333,2023-12-01,2023-12-01,3
9334,2023-12-01,2023-12-01,2
9335,2024-01-01,2024-01-01,1
9336,2024-02-01,2024-02-01,1
9337,2024-03-01,2024-03-01,5
9338,2024-04-01,2024-04-01,1
9338,2024-04-01,2024-05-01,3
9339,2023-11-01,2023-11-01,1
9339,2023-11-01,2023-12-01,3
9340,2023-12-01,2023-12-01,2
9341,2023-12-01,2023-12-01,3
9342,2024-01-01,2024-01-01,5
9343,2024-02-01,2024-02-01,1
9343,2024-02-01,2024-03-01,2
9344,2024-03-01,2024-03-01,1
9345,2024-04-01,2024-04-01,1
9345,2024-04-01,2024-05-01,2
9346,2023-11-01,2023-11-01,1
9346,2023-11-01,2023-12-01,2
9347,2023-12-01,2023-12-01,1
9348,2023-12-01,2023-12-01,2
9349,2024-01-01,2024-01-01,3
9350,2024-02-01,2024-02-01,1
9351,2024-03-01,2024-03-01,4
9352,2024-04-01,2024-04-01,1
9352,2024-04-01,2024-05-01,1
9353,2023-11-01,2023-11-01,1
9353,2023-11-01,2023-12-01,3
9354,2023-12-01,2023-12-01,2
9355,2023-12-01,2023-12-01,5
9356,2024-01-01,2024-01-01,5
9357,2024-02-01,2024-02-01,1
9357,2024-02-01,2024-03-01,3
9358,2024-03-01,2024-03-01,3
9359,2024-04-01,2024-04-01,1
9360,2023-11-01,2023-11-01,1
9360,2023-11-01,2023-12-01,3
9361,2023-12-01,2023-12-01,2
9362,2023-12-01,2023-12-01,4
9363,2024-01-01,2024-01-01,1
9364,2024-02-01,2024-02-01,1
9364,2024-02-01,2024-03-01,3
9365,2024-03-01,2024-03-01,4
9366,2024-04-01,2024-04-01,1
9366,2024-04-01,2024-05-01,3
9367,2023-11-01,2023-11-01,1
9367,2023-11-01,2023-12-01,1
9368,2023-12-01,2023-12-01,5
9369,2023-12-01,2023-12-01,5
9370,2024-01-01,2024-01-01,4
9371,2024-02-01,2024-02-01,1
9371,2024-02-01,2024-03-01,4
9372,2024-03-01,2024-03-01,2
9373,2024-04-01,2024-04-01,1
9373,2024-04-01,2024-05-01,2
9374,2023-11-01,2023-11-01,1
9374,2023-11-01,2023-12-01,4
9375,2023-12-01,2023-12-01,3
9376,2023-12-01,2023-12-01,3
9377,2024-01-01,2024-01-01,1
9378,2024-02-01,2024-02-01,1
9378,2024-02-01,2024-03-01,3
9379,2024-03-01,2024-03-01,6
9380,2024-04-01,2024-04-01,1
9380,2024-04-01,2024-05-01,2
9381,2023-11-01,2023-11-01,1
9381,2023-11-01,2023-12-01,2
9382,2023-12-01,2023-12-01,3
9383,2023-12-01,2023-12-01,2
9384,2024-01-01,2024-01-01,1
9385,2024-02-01,2024-02-01,1
9385,2024-02-01,2024-03-01,1
9386,2024-03-01,2024-03-01,1
9387,2024-04-01,2024-05-01,4
9388,2023-11-01,2023-11-01,1
9388,2023-11-01,2023-12-01,1
9389,2023-12-01,2023-12-01,1
9390,2023-12-01,2023-12-01,3
9391,2024-01-01,2024-01-01,1
9392,2024-02-01,2024-02-01,1
9392,2024-02-01,2024-03-01,3
9393,2024-03-01,2024-03-01,4
9394,2024-04-01,2024-05-01,1
9395,2023-11-01,2023-11-01,1
9395,2023-11-01,2023-12-01,2
9396,2023-12-01,2023-12-01,3
9397,2023-12-01,2023-12-01,3
9398,2024-01-01,2024-01-01,1
9399,2024-02-01,2024-02-01,1
9400,2024-03-01,2024-03-01,1
9401,2024-04-01,2024-05-01,1
9402,2023-11-01,2023-11-01,1
9402,2023-11-01,2023-12-01,2
9403,2023-12-01,2023-12-01,3
9404,2023-12-01,2023-12-01,4
9405,2024-01-01,2024-01-01,3
9406,2024-02-01,2024-02-01,1
9406,2024-02-01,2024-03-01,1
9407,2024-03-01,2024-03-01,3
9408,2024-04-01,2024-04-01,1
9408,2024-04-01,2024-05-01,3
9409,2023-11-01,2023-11-01,1
9409,2023-11-01,2023-12-01,3
9410,2023-12-01,2023-12-01,5
9411,2023-12-01,2023-12-01,1
9412,2024-01-01,2024-01-01,4
9413,2024-02-01,2024-02-01,1
9413,2024-02-01,2024-03-01,1
9415,2024-04-01,2024-05-01,3
9416,2023-11-01,2023-11-01,1
9416,2023-11-01,2023-12-01,2
9417,2023-12-01,2023-12-01,5
9418,2023-12-01,2023-12-01,3
9419,2024-01-01,2024-01-01,2
9420,2024-02-01,2024-02-01,1
9420,2024-02-01,2024-03-01,4
9421,2024-03-01,2024-03-01,4
9422,2024-04-01,2024-04-01,1
9422,2024-04-01,2024-05-01,1
9423,2023-11-01,2023-11-01,1
9423,2023-11-01,2023-12-01,2
9424,2023-12-01,2023-12-01,1
9425,2023-12-01,2023-12-01,4
9426,2024-01-01,2024-01-01,4
9427,2024-02-01,2024-02-01,1
9427,2024-02-01,2024-03-01,2
9428,2024-03-01,2024-03-01,4
9429,2024-04-01,2024-04-01,1
9429,2024-04-01,2024-05-01,4
9430,2023-11-01,2023-11-01,1
9431,2023-12-01,2023-12-01,6
9432,2023-12-01,2023-12-01,2
9433,2024-01-01,2024-01-01,4
9434,2024-02-01,2024-02-01,1
9434,2024-02-01,2024-03-01,2
9435,2024-03-01,2024-03-01,3
9436,2024-04-01,2024-04-01,1
9436,2024-04-01,2024-05-01,2
9437,2023-11-01,2023-11-01,1
9437,2023-11-01,2023-12-01,3
9438,2023-12-01,2023-12-01,1
9439,2023-12-01,2023-12-01,5
9440,2024-01-01,2024-01-01,1
9441,2024-02-01,2024-02-01,1
9441,2024-02-01,2024-03-01,5
9442,2024-03-01,2024-03-01,5
9443,2024-04-01,2024-04-01,1
9443,2024-04-01,2024-05-01,3
9445,2023-12-01,2023-12-01,3
9446,2023-12-01,2023-12-01,1
9447,2024-01-01,2024-01-01,2
9448,2024-02-01,2024-03-01,2
9449,2024-03-01,2024-03-01,2
9450,2024-04-01,2024-05-01,4
9451,2023-11-01,2023-12-01,1
9452,2023-12-01,2023-12-01,3
9453,2023-12-01,2023-12-01,3
9454,2024-01-01,2024-01-01,3
9455,2024-02-01,2024-02-01,1
9455,2024-02-01,2024-03-01,4
9456,2024-03-01,2024-03-01,5
9457,2024-04-01,2024-04-01,1
9457,2024-04-01,2024-05-01,2
9458,2023-11-01,2023-11-01,1
9458,2023-11-01,2023-12-01,1
9459,2023-12-01,2023-12-01,1
9460,2023-12-01,2023-12-01,4
9461,2024-01-01,2024-01-01,1
9462,2024-02-01,2024-02-01,1
9463,2024-03-01,2024-03-01,4
9464,2024-04-01,2024-04-01,1
9464,2024-04-01,2024-05-01,3
9465,2023-11-01,2023-11-01,1
9465,2023-11-01,2023-12-01,2
9466,2023-12-01,2023-12-01,3
9467,2023-12-01,2023-12-01,3
9468,2024-01-01,2024-01-01,1
9469,2024-02-01,2024-02-01,1
9469,2024-02-01,2024-03-01,2
9470,2024-03-01,2024-03-01,1
9471,2024-04-01,2024-04-01,1
9471,2024-04-01,2024-05-01,5
9472,2023-11-01,2023-11-01,1
9472,2023-11-01,2023-12-01,2
9473,2023-12-01,2023-12-01,1
9474,2023-12-01,2023-12-01,1
9475,2024-01-01,2024-01-01,5
9476,2024-02-01,2024-02-01,1
9476,2024-02-01,2024-03-01,3
9477,2024-03-01,2024-03-01,1
9478,2024-04-01,2024-04-01,1
9479,2023-11-01,2023-11-01,1
9479,2023-11-01,2023-12-01,3
9480,2023-12-01,2023-12-01,4
9481,2023-12-01,2023-12-01,1
9483,2024-02-01,2024-02-01,1
9483,2024-02-01,2024-03-01,4
9484,2024-03-01,2024-03-01,4
9485,2024-04-01,2024-04-01,1
9485,2024-04-01,2024-05-01,3
9486,2023-11-01,2023-11-01,1
9486,2023-11-01,2023-12-01,3
9487,2023-12-01,2023-12-01,5
9488,2023-12-01,2023-12-01,1
9489,2024-01-01,2024-01-01,2
9491,2024-03-01,2024-03-01,1
9492,2024-04-01,2024-04-01,1
9492,2024-04-01,2024-05-01,4
9493,2023-11-01,2023-12-01,2
9494,2023-12-01,2023-12-01,3
9495,2023-12-01,2023-12-01,2
9496,2024-01-01,2024-01-01,1
9497,2024-02-01,2024-02-01,1
9497,2024-02-01,2024-03-01,2
9498,2024-03-01,2024-03-01,5
9499,2024-04-01,2024-04-01,1
9499,2024-04-01,2024-05-01,3
9500,2023-11-01,2023-11-01,1
9500,2023-11-01,2023-12-01,3
9501,2023-12-01,2023-12-01,2
9502,2023-12-01,2023-12-01,1
9503,2024-01-01,2024-01-01,2
9504,2024-02-01,2024-02-01,1
9505,2024-03-01,2024-03-01,3
9506,2024-04-01,2024-04-01,1
9506,2024-04-01,2024-05-01,2
9507,2023-11-01,2023-12-01,4
9508,2023-12-01,2023-12-01,4
9509,2023-12-01,2023-12-01,2
9510,2024-01-01,2024-01-01,1
9511,2024-02-01,2024-03-01,2
9512,2024-03-01,2024-03-01,1
9513,2024-04-01,2024-04-01,1
9513,2024-04-01,2024-05-01,3
9514,2023-11-01,2023-11-01,1
9514,2023-11-01,2023-12-01,1
9515,2023-12-01,2023-12-01,5
9516,2023-12-01,2023-12-01,1
9517,2024-01-01,2024-01-01,3
9518,2024-02-01,2024-02-01,1
9518,2024-02-01,2024-03-01,1
9519,2024-03-01,2024-03-01,2
9520,2024-04-01,2024-05-01,5
9521,2023-11-01,2023-11-01,1
9521,2023-11-01,2023-12-01,4
9522,2023-12-01,2023-12-01,3
9523,2023-12-01,2023-12-01,4
9524,2024-01-01,2024-01-01,3
9525,2024-02-01,2024-02-01,1
9525,2024-02-01,2024-03-01,2
9526,2024-03-01,2024-03-01,4
9527,2024-04-01,2024-04-01,1
9529,2023-12-01,2023-12-01,4
9530,2023-12-01,2023-12-01,1
9531,2024-01-01,2024-01-01,4
9532,2024-02-01,2024-03-01,4
9533,2024-03-01,2024-03-01,5
9534,2024-04-01,2024-04-01,1
