user_id,account_create_month,purchase_month,purchase_count
7878,2023-12-01,2023-12-01,1
7879,2024-01-01,2024-01-01,6
7880,2024-02-01,2024-02-01,1
7880,2024-02-01,2024-03-01,3
7881,2024-03-01,2024-03-01,3
7882,2024-04-01,2024-04-01,1
7882,2024-04-01,2024-05-01,5
7883,2023-11-01,2023-11-01,1
7883,2023-11-01,2023-12-01,4
7884,2023-12-01,2023-12-01,3
7885,2023-12-01,2023-12-01,3
7886,2024-01-01,2024-01-01,3
7887,2024-02-01,2024-02-01,1
7887,2024-02-01,2024-03-01,5
7888,2024-03-01,2024-03-01,4
7889,2024-04-01,2024-04-01,1
7889,2024-04-01,2024-05-01,3
7890,2023-11-01,2023-11-01,1
7890,2023-11-01,2023-12-01,3
7891,2023-12-01,2023-12-01,3
7892,2023-12-01,2023-12-01,4
7893,2024-01-01,2024-01-01,3
7894,2024-02-01,2024-02-01,1
7894,2024-02-01,2024-03-01,2
7895,2024-03-01,2024-03-01,3
7896,2024-04-01,2024-04-01,1
7896,2024-04-01,2024-05-01,5
7897,2023-11-01,2023-11-01,1
7897,2023-11-01,2023-12-01,3
7898,2023-12-01,2023-12-01,1
7899,2023-12-01,2023-12-01,5
7900,2024-01-01,2024-01-01,3
7901,2024-02-01,2024-02-01,1
7901,2024-02-01,2024-03-01,3
7902,2024-03-01,2024-03-01,6
7903,2024-04-01,2024-04-01,1
7903,2024-04-01,2024-05-01,2
7904,2023-11-01,2023-11-01,1
7904,2023-11-01,2023-12-01,5
7905,2023-12-01,2023-12-01,3
7906,2023-12-01,2023-12-01,3
7907,2024-01-01,2024-01-01,3
7908,2024-02-01,2024-02-01,1
7908,2024-02-01,2024-03-01,3
7909,2024-03-01,2024-03-01,3
7910,2024-04-01,2024-04-01,1
7910,2024-04-01,2024-05-01,3
7911,2023-11-01,2023-11-01,1
7911,2023-11-01,2023-12-01,3
7912,2023-12-01,2023-12-01,3
7913,2023-12-01,2023-12-01,6
7914,2024-01-01,2024-01-01,6
7915,2024-02-01,2024-02-01,1
7916,2024-03-01,2024-03-01,3
7917,2024-04-01,2024-04-01,1
7917,2024-04-01,2024-05-01,2
7918,2023-11-01,2023-11-01,1
7918,2023-11-01,2023-12-01,3
7919,2023-12-01,2023-12-01,3
7920,2023-12-01,2023-12-01,3
7921,2024-01-01,2024-01-01,6
7922,2024-02-01,2024-02-01,1
7922,2024-02-01,2024-03-01,3
7923,2024-03-01,2024-03-01,6
7924,2024-04-01,2024-04-01,1
7925,2023-11-01,2023-11-01,1
7925,2023-11-01,2023-12-01,2
7926,2023-12-01,2023-12-01,4
7927,2023-12-01,2023-12-01,4
7928,2024-01-01,2024-01-01,4
7929,2024-02-01,2024-02-01,1
7929,2024-02-01,2024-03-01,5
7930,2024-03-01,2024-03-01,4
7931,2024-04-01,2024-04-01,1
7931,2024-04-01,2024-05-01,4
7932,2023-11-01,2023-11-01,1
7932,2023-11-01,2023-12-01,4
7933,2023-12-01,2023-12-01,4
7934,2023-12-01,2023-12-01,1
7935,2024-01-01,2024-01-01,6
7936,2024-02-01,2024-02-01,1
7936,2024-02-01,2024-03-01,5
7937,2024-03-01,2024-03-01,3
7938,2024-04-01,2024-04-01,1
7938,2024-04-01,2024-05-01,2
7939,2023-11-01,2023-11-01,1
7939,2023-11-01,2023-12-01,4
7940,2023-12-01,2023-12-01,6
7941,2023-12-01,2023-12-01,3
7942,2024-01-01,2024-01-01,3
7943,2024-02-01,2024-02-01,1
7943,2024-02-01,2024-03-01,2
7944,2024-03-01,2024-03-01,6
7945,2024-04-01,2024-04-01,1
7945,2024-04-01,2024-05-01,2
7946,2023-11-01,2023-11-01,1
7946,2023-11-01,2023-12-01,2
7947,2023-12-01,2023-12-01,3
7948,2023-12-01,2023-12-01,6
7949,2024-01-01,2024-01-01,6
7950,2024-02-01,2024-02-01,1
7950,2024-02-01,2024-03-01,2
7951,2024-03-01,2024-03-01,6
7952,2024-04-01,2024-04-01,1
7952,2024-04-01,2024-05-01,5
7953,2023-11-01,2023-11-01,1
7953,2023-11-01,2023-12-01,2
7954,2023-12-01,2023-12-01,6
7955,2023-12-01,2023-12-01,3
7956,2024-01-01,2024-01-01,3
7957,2024-02-01,2024-02-01,1
7957,2024-02-01,2024-03-01,4
7958,2024-03-01,2024-03-01,3
7959,2024-04-01,2024-04-01,1
7959,2024-04-01,2024-05-01,4
7960,2023-11-01,2023-11-01,1
7960,2023-11-01,2023-12-01,2
7961,2023-12-01,2023-12-01,4
7962,2023-12-01,2023-12-01,5
7963,2024-01-01,2024-01-01,6
7964,2024-02-01,2024-02-01,1
7965,2024-03-01,2024-03-01,5
7966,2024-04-01,2024-04-01,1
7966,2024-04-01,2024-05-01,5
7967,2023-11-01,2023-11-01,1
7967,2023-11-01,2023-12-01,5
7968,2023-12-01,2023-12-01,6
7969,2023-12-01,2023-12-01,5
7970,2024-01-01,2024-01-01,4
7971,2024-02-01,2024-02-01,1
7971,2024-02-01,2024-03-01,4
7972,2024-03-01,2024-03-01,6
7973,2024-04-01,2024-04-01,1
7973,2024-04-01,2024-05-01,5
7974,2023-11-01,2023-11-01,1
7974,2023-11-01,2023-12-01,5
7975,2023-12-01,2023-12-01,3
7976,2023-12-01,2023-12-01,3
7977,2024-01-01,2024-01-01,3
7978,2024-02-01,2024-02-01,1
7978,2024-02-01,2024-03-01,5
7979,2024-03-01,2024-03-01,3
7980,2024-04-01,2024-04-01,1
7980,2024-04-01,2024-05-01,3
7981,2023-11-01,2023-11-01,1
7981,2023-11-01,2023-12-01,3
7982,2023-12-01,2023-12-01,5
7983,2023-12-01,2023-12-01,6
7984,2024-01-01,2024-01-01,6
7985,2024-02-01,2024-02-01,1
7985,2024-02-01,2024-03-01,4
7986,2024-03-01,2024-03-01,3
7987,2024-04-01,2024-04-01,1
7987,2024-04-01,2024-05-01,2
7988,2023-11-01,2023-11-01,1
7988,2023-11-01,2023-12-01,2
7989,2023-12-01,2023-12-01,3
7990,2023-12-01,2023-12-01,6
7991,2024-01-01,2024-01-01,3
7992,2024-02-01,2024-02-01,1
7992,2024-02-01,2024-03-01,5
7993,2024-03-01,2024-03-01,3
7994,2024-04-01,2024-04-01,1
7994,2024-04-01,2024-05-01,5
7995,2023-11-01,2023-11-01,1
7995,2023-11-01,2023-12-01,4
7996,2023-12-01,2023-12-01,4
7997,2023-12-01,2023-12-01,3
7998,2024-01-01,2024-01-01,1
7999,2024-02-01,2024-02-01,1
7999,2024-02-01,2024-03-01,5
8000,2024-03-01,2024-03-01,3
8001,2024-04-01,2024-04-01,1
8001,2024-04-01,2024-05-01,4
8002,2023-11-01,2023-11-01,1
8002,2023-11-01,2023-12-01,3
8003,2023-12-01,2023-12-01,3
8004,2023-12-01,2023-12-01,5
8005,2024-01-01,2024-01-01,4
8006,2024-02-01,2024-02-01,1
8007,2024-03-01,2024-03-01,3
8008,2024-04-01,2024-04-01,1
8008,2024-04-01,2024-05-01,3
8009,2023-11-01,2023-11-01,1
8009,2023-11-01,2023-12-01,2
8010,2023-12-01,2023-12-01,4
8011,2023-12-01,2023-12-01,3
8012,2024-01-01,2024-01-01,4
8013,2024-02-01,2024-02-01,1
8013,2024-02-01,2024-03-01,3
8014,2024-03-01,2024-03-01,3
8015,2024-04-01,2024-04-01,1
8015,2024-04-01,2024-05-01,5
8016,2023-11-01,2023-11-01,1
8016,2023-11-01,2023-12-01,4
8017,2023-12-01,2023-12-01,3
8018,2023-12-01,2023-12-01,3
8019,2024-01-01,2024-01-01,6
8020,2024-02-01,2024-02-01,1
8020,2024-02-01,2024-03-01,2
8021,2024-03-01,2024-03-01,3
8022,2024-04-01,2024-04-01,1
8022,2024-04-01,2024-05-01,2
8023,2023-11-01,2023-11-01,1
8023,2023-11-01,2023-12-01,5
8024,2023-12-01,2023-12-01,1
8025,2023-12-01,2023-12-01,5
8026,2024-01-01,2024-01-01,4
8027,2024-02-01,2024-02-01,1
8027,2024-02-01,2024-03-01,5
8028,2024-03-01,2024-03-01,6
8029,2024-04-01,2024-04-01,1
8029,2024-04-01,2024-05-01,2
8030,2023-11-01,2023-11-01,1
8031,2023-12-01,2023-12-01,3
8032,2023-12-01,2023-12-01,3
8033,2024-01-01,2024-01-01,4
8034,2024-02-01,2024-02-01,1
8034,2024-02-01,2024-03-01,5
8035,2024-03-01,2024-03-01,3
8036,2024-04-01,2024-04-01,1
8036,2024-04-01,2024-05-01,5
8037,2023-11-01,2023-11-01,1
8037,2023-11-01,2023-12-01,2
8038,2023-12-01,2023-12-01,5
8039,2023-12-01,2023-12-01,4
8040,2024-01-01,2024-01-01,4
8041,2024-02-01,2024-02-01,1
8041,2024-02-01,2024-03-01,5
8042,2024-03-01,2024-03-01,3
8043,2024-04-01,2024-04-01,1
8043,2024-04-01,2024-05-01,2
8044,2023-11-01,2023-11-01,1
8044,2023-11-01,2023-12-01,5
8045,2023-12-01,2023-12-01,6
8046,2023-12-01,2023-12-01,4
8047,2024-01-01,2024-01-01,4
8048,2024-02-01,2024-02-01,1
8048,2024-02-01,2024-03-01,2
8049,2024-03-01,2024-03-01,4
8050,2024-04-01,2024-04-01,1
8050,2024-04-01,2024-05-01,2
8051,2023-11-01,2023-11-01,1
8051,2023-11-01,2023-12-01,2
8052,2023-12-01,2023-12-01,5
8053,2023-12-01,2023-12-01,6
8054,2024-01-01,2024-01-01,3
8055,2024-02-01,2024-02-01,1
8055,2024-02-01,2024-03-01,3
8056,2024-03-01,2024-03-01,3
8057,2024-04-01,2024-04-01,1
8057,2024-04-01,2024-05-01,2
8058,2023-11-01,2023-11-01,1
8058,2023-11-01,2023-12-01,5
8059,2023-12-01,2023-12-01,6
8060,2023-12-01,2023-12-01,6
8061,2024-01-01,2024-01-01,3
8062,2024-02-01,2024-02-01,1
8062,2024-02-01,2024-03-01,5
8063,2024-03-01,2024-03-01,3
8064,2024-04-01,2024-04-01,1
8064,2024-04-01,2024-05-01,5
8065,2023-11-01,2023-11-01,1
8065,2023-11-01,2023-12-01,2
8066,2023-12-01,2023-12-01,4
8067,2023-12-01,2023-12-01,3
8068,2024-01-01,2024-01-01,3
8069,2024-02-01,2024-02-01,1
8069,2024-02-01,2024-03-01,4
8070,2024-03-01,2024-03-01,6
8071,2024-04-01,2024-04-01,1
8072,2023-11-01,2023-11-01,1
8072,2023-11-01,2023-12-01,2
8073,2023-12-01,2023-12-01,3
8074,2023-12-01,2023-12-01,4
8075,2024-01-01,2024-01-01,5
8076,2024-02-01,2024-02-01,1
8076,2024-02-01,2024-03-01,5
8077,2024-03-01,2024-03-01,6
8078,2024-04-01,2024-04-01,1
8078,2024-04-01,2024-05-01,2
8079,2023-11-01,2023-11-01,1
8079,2023-11-01,2023-12-01,5
8080,2023-12-01,2023-12-01,3
8081,2023-12-01,2023-12-01,3
8082,2024-01-01,2024-01-01,3
8083,2024-02-01,2024-02-01,1
8083,2024-02-01,2024-03-01,3
8084,2024-03-01,2024-03-01,4
8085,2024-04-01,2024-04-01,1
8085,2024-04-01,2024-05-01,5
8086,2023-11-01,2023-11-01,1
8086,2023-11-01,2023-12-01,2
8087,2023-12-01,2023-12-01,4
8088,2023-12-01,2023-12-01,5
8089,2024-01-01,2024-01-01,3
8090,2024-02-01,2024-02-01,1
8090,2024-02-01,2024-03-01,2
8091,2024-03-01,2024-03-01,3
8092,2024-04-01,2024-04-01,1
8092,2024-04-01,2024-05-01,5
8093,2023-11-01,2023-11-01,1
8093,2023-11-01,2023-12-01,4
8094,2023-12-01,2023-12-01,4
8095,2023-12-01,2023-12-01,6
8096,2024-01-01,2024-01-01,4
8097,2024-02-01,2024-02-01,1
8097,2024-02-01,2024-03-01,3
8098,2024-03-01,2024-03-01,4
8099,2024-04-01,2024-04-01,1
8099,2024-04-01,2024-05-01,2
8100,2023-11-01,2023-11-01,1
8100,2023-11-01,2023-12-01,5
8101,2023-12-01,2023-12-01,5
8102,2023-12-01,2023-12-01,6
8103,2024-01-01,2024-01-01,5
8104,2024-02-01,2024-02-01,1
8105,2024-03-01,2024-03-01,5
8106,2024-04-01,2024-04-01,1
8106,2024-04-01,2024-05-01,5
8107,2023-11-01,2023-11-01,1
8107,2023-11-01,2023-12-01,4
8108,2023-12-01,2023-12-01,5
8109,2023-12-01,2023-12-01,3
8110,2024-01-01,2024-01-01,5
8111,2024-02-01,2024-02-01,1
8111,2024-02-01,2024-03-01,5
8112,2024-03-01,2024-03-01,3
8113,2024-04-01,2024-04-01,1
8113,2024-04-01,2024-05-01,2
8114,2023-11-01,2023-11-01,1
8114,2023-11-01,2023-12-01,4
8115,2023-12-01,2023-12-01,6
8116,2023-12-01,2023-12-01,3
8117,2024-01-01,2024-01-01,1
8118,2024-02-01,2024-02-01,1
8118,2024-02-01,2024-03-01,5
8119,2024-03-01,2024-03-01,6
8120,2024-04-01,2024-04-01,1
8120,2024-04-01,2024-05-01,5
8121,2023-11-01,2023-11-01,1
8121,2023-11-01,2023-12-01,4
8122,2023-12-01,2023-12-01,4
8123,2023-12-01,2023-12-01,4
8124,2024-01-01,2024-01-01,5
8125,2024-02-01,2024-02-01,1
8125,2024-02-01,2024-03-01,3
8126,2024-03-01,2024-03-01,6
8127,2024-04-01,2024-04-01,1
8127,2024-04-01,2024-05-01,2
8128,2023-11-01,2023-11-01,1
8128,2023-11-01,2023-12-01,2
8129,2023-12-01,2023-12-01,5
8130,2023-12-01,2023-12-01,6
8131,2024-01-01,2024-01-01,3
8132,2024-02-01,2024-02-01,1
8133,2024-03-01,2024-03-01,3
8134,2024-04-01,2024-04-01,1
8135,2023-11-01,2023-11-01,1
8135,2023-11-01,2023-12-01,3
8136,2023-12-01,2023-12-01,5
8137,2023-12-01,2023-12-01,6
8138,2024-01-01,2024-01-01,4
8139,2024-02-01,2024-02-01,1
8139,2024-02-01,2024-03-01,4
8140,2024-03-01,2024-03-01,6
8141,2024-04-01,2024-04-01,1
8141,2024-04-01,2024-05-01,4
8142,2023-11-01,2023-11-01,1
8143,2023-12-01,2023-12-01,3
8144,2023-12-01,2023-12-01,3
8145,2024-01-01,2024-01-01,6
8146,2024-02-01,2024-02-01,1
8147,2024-03-01,2024-03-01,4
8148,2024-04-01,2024-04-01,1
8148,2024-04-01,2024-05-01,5
8149,2023-11-01,2023-11-01,1
8149,2023-11-01,2023-12-01,3
8150,2023-12-01,2023-12-01,4
8151,2023-12-01,2023-12-01,3
8152,2024-01-01,2024-01-01,4
8153,2024-02-01,2024-02-01,1
8153,2024-02-01,2024-03-01,2
8154,2024-03-01,2024-03-01,5
8155,2024-04-01,2024-04-01,1
8155,2024-04-01,2024-05-01,5
8156,2023-11-01,2023-11-01,1
8156,2023-11-01,2023-12-01,3
8157,2023-12-01,2023-12-01,5
8158,2023-12-01,2023-12-01,1
8159,2024-01-01,2024-01-01,1
8160,2024-02-01,2024-02-01,1
8160,2024-02-01,2024-03-01,2
8161,2024-03-01,2024-03-01,4
8162,2024-04-01,2024-04-01,1
8162,2024-04-01,2024-05-01,4
8163,2023-11-01,2023-11-01,1
8163,2023-11-01,2023-12-01,2
8164,2023-12-01,2023-12-01,4
8165,2023-12-01,2023-12-01,1
8166,2024-01-01,2024-01-01,3
8167,2024-02-01,2024-02-01,1
8167,2024-02-01,2024-03-01,5
8168,2024-03-01,2024-03-01,1
8169,2024-04-01,2024-04-01,1
8169,2024-04-01,2024-05-01,4
8170,2023-11-01,2023-11-01,1
8170,2023-11-01,2023-12-01,2
8171,2023-12-01,2023-12-01,4
8172,2023-12-01,2023-12-01,4
8173,2024-01-01,2024-01-01,3
8174,2024-02-01,2024-02-01,1
8174,2024-02-01,2024-03-01,3
8175,2024-03-01,2024-03-01,3
8176,2024-04-01,2024-04-01,1
8176,2024-04-01,2024-05-01,2
8177,2023-11-01,2023-11-01,1
8177,2023-11-01,2023-12-01,2
8178,2023-12-01,2023-12-01,4
8179,2023-12-01,2023-12-01,6
8180,2024-01-01,2024-01-01,4
8181,2024-02-01,2024-02-01,1
8181,2024-02-01,2024-03-01,4
8182,2024-03-01,2024-03-01,3
8183,2024-04-01,2024-04-01,1
8183,2024-04-01,2024-05-01,4
8184,2023-11-01,2023-11-01,1
8184,2023-11-01,2023-12-01,5
8185,2023-12-01,2023-12-01,3
8186,2023-12-01,2023-12-01,4
8187,2024-01-01,2024-01-01,4
8188,2024-02-01,2024-02-01,1
8189,2024-03-01,2024-03-01,5
8190,2024-04-01,2024-04-01,1
8191,2023-11-01,2023-11-01,1
8191,2023-11-01,2023-12-01,5
8192,2023-12-01,2023-12-01,6
8193,2023-12-01,2023-12-01,3
8194,2024-01-01,2024-01-01,4
8195,2024-02-01,2024-02-01,1
8195,2024-02-01,2024-03-01,2
8196,2024-03-01,2024-03-01,3
8197,2024-04-01,2024-04-01,1
8197,2024-04-01,2024-05-01,2
8198,2023-11-01,2023-11-01,1
8198,2023-11-01,2023-12-01,3
8199,2023-12-01,2023-12-01,3
8200,2023-12-01,2023-12-01,6
8201,2024-01-01,2024-01-01,5
8202,2024-02-01,2024-02-01,1
8203,2024-03-01,2024-03-01,4
8204,2024-04-01,2024-04-01,1
8205,2023-11-01,2023-11-01,1
8205,2023-11-01,2023-12-01,2
8206,2023-12-01,2023-12-01,5
8207,2023-12-01,2023-12-01,3
8208,2024-01-01,2024-01-01,1
8209,2024-02-01,2024-02-01,1
8209,2024-02-01,2024-03-01,2
8210,2024-03-01,2024-03-01,3
8211,2024-04-01,2024-04-01,1
8211,2024-04-01,2024-05-01,5
8212,2023-11-01,2023-11-01,1
8212,2023-11-01,2023-12-01,3
8213,2023-12-01,2023-12-01,1
8214,2023-12-01,2023-12-01,3
8215,2024-01-01,2024-01-01,1
8216,2024-02-01,2024-02-01,1
8217,2024-03-01,2024-03-01,3
8218,2024-04-01,2024-04-01,1
8218,2024-04-01,2024-05-01,3
8219,2023-11-01,2023-11-01,1
8219,2023-11-01,2023-12-01,2
8220,2023-12-01,2023-12-01,3
8221,2023-12-01,2023-12-01,1
8222,2024-01-01,2024-01-01,6
8223,2024-02-01,2024-02-01,1
8223,2024-02-01,2024-03-01,3
8224,2024-03-01,2024-03-01,4
8225,2024-04-01,2024-04-01,1
8225,2024-04-01,2024-05-01,5
8226,2023-11-01,2023-11-01,1
8226,2023-11-01,2023-12-01,2
8227,2023-12-01,2023-12-01,4
8228,2023-12-01,2023-12-01,6
8229,2024-01-01,2024-01-01,3
8230,2024-02-01,2024-02-01,1
8231,2024-03-01,2024-03-01,6
8232,2024-04-01,2024-04-01,1
8232,2024-04-01,2024-05-01,4
8233,2023-11-01,2023-11-01,1
8233,2023-11-01,2023-12-01,2
8234,2023-12-01,2023-12-01,3
8235,2023-12-01,2023-12-01,4
8236,2024-01-01,2024-01-01,4
8237,2024-02-01,2024-02-01,1
8237,2024-02-01,2024-03-01,5
8238,2024-03-01,2024-03-01,3
8239,2024-04-01,2024-04-01,1
8239,2024-04-01,2024-05-01,5
8240,2023-11-01,2023-11-01,1
8241,2023-12-01,2023-12-01,6
8242,2023-12-01,2023-12-01,3
8243,2024-01-01,2024-01-01,6
8244,2024-02-01,2024-02-01,1
8244,2024-02-01,2024-03-01,2
8245,2024-03-01,2024-03-01,6
8246,2024-04-01,2024-04-01,1
8247,2023-11-01,2023-11-01,1
8247,2023-11-01,2023-12-01,5
8248,2023-12-01,2023-12-01,1
8249,2023-12-01,2023-12-01,1
8250,2024-01-01,2024-01-01,5
8251,2024-02-01,2024-02-01,1
8251,2024-02-01,2024-03-01,3
8252,2024-03-01,2024-03-01,3
8253,2024-04-01,2024-04-01,1
8253,2024-04-01,2024-05-01,5
8254,2023-11-01,2023-11-01,1
8255,2023-12-01,2023-12-01,3
8256,2023-12-01,2023-12-01,4
8257,2024-01-01,2024-01-01,3
8258,2024-02-01,2024-02-01,1
8259,2024-03-01,2024-03-01,5
8260,2024-04-01,2024-04-01,1
8260,2024-04-01,2024-05-01,4
8261,2023-11-01,2023-11-01,1
8261,2023-11-01,2023-12-01,2
8262,2023-12-01,2023-12-01,6
8263,2023-12-01,2023-12-01,3
8264,2024-01-01,2024-01-01,1
8265,2024-02-01,2024-02-01,1
8265,2024-02-01,2024-03-01,2
8266,2024-03-01,2024-03-01,3
8267,2024-04-01,2024-04-01,1
8267,2024-04-01,2024-05-01,2
8268,2023-11-01,2023-11-01,1
8268,2023-11-01,2023-12-01,3
8269,2023-12-01,2023-12-01,4
8270,2023-12-01,2023-12-01,4
8271,2024-01-01,2024-01-01,5
8272,2024-02-01,2024-02-01,1
8273,2024-03-01,2024-03-01,3
8274,2024-04-01,2024-04-01,1
8274,2024-04-01,2024-05-01,3
8275,2023-11-01,2023-11-01,1
8275,2023-11-01,2023-12-01,2
8276,2023-12-01,2023-12-01,3
8277,2023-12-01,2023-12-01,4
8278,2024-01-01,2024-01-01,3
8279,2024-02-01,2024-02-01,1
8279,2024-02-01,2024-03-01,2
8280,2024-03-01,2024-03-01,3
8281,2024-04-01,2024-04-01,1
8281,2024-04-01,2024-05-01,4
8282,2023-11-01,2023-11-01,1
8282,2023-11-01,2023-12-01,2
8283,2023-12-01,2023-12-01,6
8284,2023-12-01,2023-12-01,5
8285,2024-01-01,2024-01-01,3
8286,2024-02-01,2024-02-01,1
8287,2024-03-01,2024-03-01,3
8288,2024-04-01,2024-04-01,1
8288,2024-04-01,2024-05-01,5
8289,2023-11-01,2023-11-01,1
8289,2023-11-01,2023-12-01,5
8290,2023-12-01,2023-12-01,3
8291,2023-12-01,2023-12-01,4
8292,2024-01-01,2024-01-01,6
8293,2024-02-01,2024-02-01,1
8293,2024-02-01,2024-03-01,4
8294,2024-03-01,2024-03-01,4
8295,2024-04-01,2024-04-01,1
8295,2024-04-01,2024-05-01,2
8296,2023-11-01,2023-11-01,1
8296,2023-11-01,2023-12-01,3
8297,2023-12-01,2023-12-01,6
8298,2023-12-01,2023-12-01,3
8299,2024-01-01,2024-01-01,6
8300,2024-02-01,2024-02-01,1
8301,2024-03-01,2024-03-01,3
8302,2024-04-01,2024-04-01,1
8302,2024-04-01,2024-05-01,5
8303,2023-11-01,2023-11-01,1
8303,2023-11-01,2023-12-01,2
8304,2023-12-01,2023-12-01,6
8305,2023-12-01,2023-12-01,6
8306,2024-01-01,2024-01-01,4
8307,2024-02-01,2024-02-01,1
8307,2024-02-01,2024-03-01,5
8308,2024-03-01,2024-03-01,4
8309,2024-04-01,2024-04-01,1
8310,2023-11-01,2023-11-01,1
8310,2023-11-01,2023-12-01,3
8311,2023-12-01,2023-12-01,6
8312,2023-12-01,2023-12-01,6
8313,2024-01-01,2024-01-01,3
8314,2024-02-01,2024-02-01,1
8314,2024-02-01,2024-03-01,2
8315,2024-03-01,2024-03-01,5
8316,2024-04-01,2024-04-01,1
8317,2023-11-01,2023-11-01,1
8317,2023-11-01,2023-12-01,2
8318,2023-12-01,2023-12-01,1
8319,2023-12-01,2023-12-01,4
8320,2024-01-01,2024-01-01,3
8321,2024-02-01,2024-02-01,1
8321,2024-02-01,2024-03-01,5
8322,2024-03-01,2024-03-01,5
8323,2024-04-01,2024-04-01,1
8323,2024-04-01,2024-05-01,3
8324,2023-11-01,2023-11-01,1
8324,2023-11-01,2023-12-01,5
8325,2023-12-01,2023-12-01,6
8326,2023-12-01,2023-12-01,3
8327,2024-01-01,2024-01-01,1
8328,2024-02-01,2024-02-01,1
8328,2024-02-01,2024-03-01,4
8329,2024-03-01,2024-03-01,3
8330,2024-04-01,2024-04-01,1
8331,2023-11-01,2023-11-01,1
8331,2023-11-01,2023-12-01,2
8332,2023-12-01,2023-12-01,3
8333,2023-12-01,2023-12-01,4
8334,2024-01-01,2024-01-01,3
8335,2024-02-01,2024-02-01,1
8335,2024-02-01,2024-03-01,2
8336,2024-03-01,2024-03-01,5
8337,2024-04-01,2024-04-01,1
8337,2024-04-01,2024-05-01,5
8338,2023-11-01,2023-11-01,1
8338,2023-11-01,2023-12-01,2
8339,2023-12-01,2023-12-01,4
8340,2023-12-01,2023-12-01,5
8341,2024-01-01,2024-01-01,6
8342,2024-02-01,2024-02-01,1
8342,2024-02-01,2024-03-01,2
8343,2024-03-01,2024-03-01,3
8344,2024-04-01,2024-04-01,1
8344,2024-04-01,2024-05-01,3
8345,2023-11-01,2023-11-01,1
8345,2023-11-01,2023-12-01,3
8346,2023-12-01,2023-12-01,6
8347,2023-12-01,2023-12-01,1
8348,2024-01-01,2024-01-01,3
8349,2024-02-01,2024-02-01,1
8349,2024-02-01,2024-03-01,3
8350,2024-03-01,2024-03-01,3
8351,2024-04-01,2024-04-01,1
8352,2023-11-01,2023-11-01,1
8352,2023-11-01,2023-12-01,2
8353,2023-12-01,2023-12-01,4
8354,2023-12-01,2023-12-01,5
8355,2024-01-01,2024-01-01,4
8356,2024-02-01,2024-02-01,1
8356,2024-02-01,2024-03-01,5
8357,2024-03-01,2024-03-01,6
8358,2024-04-01,2024-04-01,1
8358,2024-04-01,2024-05-01,3
8359,2023-11-01,2023-11-01,1
8359,2023-11-01,2023-12-01,5
8360,2023-12-01,2023-12-01,6
8361,2023-12-01,2023-12-01,6
8362,2024-01-01,2024-01-01,3
8363,2024-02-01,2024-02-01,1
8363,2024-02-01,2024-03-01,5
8364,2024-03-01,2024-03-01,5
8365,2024-04-01,2024-04-01,1
8365,2024-04-01,2024-05-01,2
8366,2023-11-01,2023-11-01,1
8366,2023-11-01,2023-12-01,2
8367,2023-12-01,2023-12-01,5
8368,2023-12-01,2023-12-01,3
8369,2024-01-01,2024-01-01,6
8370,2024-02-01,2024-02-01,1
8370,2024-02-01,2024-03-01,2
8371,2024-03-01,2024-03-01,3
8372,2024-04-01,2024-04-01,1
8372,2024-04-01,2024-05-01,2
8373,2023-11-01,2023-11-01,1
8374,2023-12-01,2023-12-01,1
8375,2023-12-01,2023-12-01,4
8376,2024-01-01,2024-01-01,3
8377,2024-02-01,2024-02-01,1
8377,2024-02-01,2024-03-01,2
8378,2024-03-01,2024-03-01,1
8379,2024-04-01,2024-04-01,1
8379,2024-04-01,2024-05-01,3
8380,2023-11-01,2023-11-01,1
8380,2023-11-01,2023-12-01,3
8381,2023-12-01,2023-12-01,5
8382,2023-12-01,2023-12-01,3
8383,2024-01-01,2024-01-01,1
8384,2024-02-01,2024-02-01,1
8385,2024-03-01,2024-03-01,5
8386,2024-04-01,2024-04-01,1
8386,2024-04-01,2024-05-01,3
8387,2023-11-01,2023-11-01,1
8387,2023-11-01,2023-12-01,3
8388,2023-12-01,2023-12-01,6
8389,2023-12-01,2023-12-01,1
8390,2024-01-01,2024-01-01,3
8391,2024-02-01,2024-02-01,1
8391,2024-02-01,2024-03-01,4
8392,2024-03-01,2024-03-01,6
8393,2024-04-01,2024-04-01,1
8393,2024-04-01,2024-05-01,2
8394,2023-11-01,2023-11-01,1
8394,2023-11-01,2023-12-01,3
8395,2023-12-01,2023-12-01,1
8396,2023-12-01,2023-12-01,4
8397,2024-01-01,2024-01-01,6
8398,2024-02-01,2024-02-01,1
8398,2024-02-01,2024-03-01,4
8399,2024-03-01,2024-03-01,1
8400,2024-04-01,2024-04-01,1
8400,2024-04-01,2024-05-01,2
8401,2023-11-01,2023-11-01,1
8401,2023-11-01,2023-12-01,2
8402,2023-12-01,2023-12-01,3
8403,2023-12-01,2023-12-01,3
8404,2024-01-01,2024-01-01,3
8405,2024-02-01,2024-02-01,1
8405,2024-02-01,2024-03-01,2
8406,2024-03-01,2024-03-01,4
8407,2024-04-01,2024-04-01,1
8407,2024-04-01,2024-05-01,2
8408,2023-11-01,2023-11-01,1
8408,2023-11-01,2023-12-01,3
8409,2023-12-01,2023-12-01,6
8410,2023-12-01,2023-12-01,6
8411,2024-01-01,2024-01-01,3
8412,2024-02-01,2024-02-01,1
8412,2024-02-01,2024-03-01,2
8413,2024-03-01,2024-03-01,6
