user_id,account_create_month,purchase_month
9569,2024-04-01,2024-05-01
9569,2024-04-01,2024-05-01
9570,2023-11-01,2023-11-01
9570,2023-11-01,2023-12-01
9570,2023-11-01,2023-12-01
9570,2023-11-01,2023-12-01
9571,2023-12-01,2023-12-01
9571,2023-12-01,2023-12-01
9571,2023-12-01,2023-12-01
9572,2023-12-01,2023-12-01
9573,2024-01-01,2024-01-01
9573,2024-01-01,2024-01-01
9573,2024-01-01,2024-01-01
9573,2024-01-01,2024-01-01
9573,2024-01-01,2024-01-01
9573,2024-01-01,2024-01-01
9574,2024-02-01,2024-02-01
9574,2024-02-01,2024-03-01
9574,2024-02-01,2024-03-01
9574,2024-02-01,2024-03-01
9574,2024-02-01,2024-03-01
9574,2024-02-01,2024-03-01
9575,2024-03-01,2024-03-01
9576,2024-04-01,2024-04-01
9576,2024-04-01,2024-05-01
9576,2024-04-01,2024-05-01
9576,2024-04-01,2024-05-01
9576,2024-04-01,2024-05-01
9576,2024-04-01,2024-05-01
9577,2023-11-01,2023-11-01
9577,2023-11-01,2023-12-01
9577,2023-11-01,2023-12-01
9578,2023-12-01,2023-12-01
9578,2023-12-01,2023-12-01
9578,2023-12-01,2023-12-01
9578,2023-12-01,2023-12-01
9578,2023-12-01,2023-12-01
9579,2023-12-01,2023-12-01
9579,2023-12-01,2023-12-01
9579,2023-12-01,2023-12-01
9579,2023-12-01,2023-12-01
9580,2024-01-01,2024-01-01
9580,2024-01-01,2024-01-01
9580,2024-01-01,2024-01-01
9580,2024-01-01,2024-01-01
9580,2024-01-01,2024-01-01
9580,2024-01-01,2024-01-01
9581,2024-02-01,2024-02-01
9581,2024-02-01,2024-03-01
9581,2024-02-01,2024-03-01
9581,2024-02-01,2024-03-01
9581,2024-02-01,2024-03-01
9582,2024-03-01,2024-03-01
9582,2024-03-01,2024-03-01
9582,2024-03-01,2024-03-01
9582,2024-03-01,2024-03-01
9582,2024-03-01,2024-03-01
9583,2024-04-01,2024-04-01
9583,2024-04-01,2024-05-01
9583,2024-04-01,2024-05-01
9583,2024-04-01,2024-05-01
9584,2023-11-01,2023-11-01
9585,2023-12-01,2023-12-01
9585,2023-12-01,2023-12-01
9585,2023-12-01,2023-12-01
9585,2023-12-01,2023-12-01
9586,2023-12-01,2023-12-01
9586,2023-12-01,2023-12-01
9586,2023-12-01,2023-12-01
9587,2024-01-01,2024-01-01
9587,2024-01-01,2024-01-01
9587,2024-01-01,2024-01-01
9587,2024-01-01,2024-01-01
9588,2024-02-01,2024-02-01
9588,2024-02-01,2024-03-01
9588,2024-02-01,2024-03-01
9588,2024-02-01,2024-03-01
9589,2024-03-01,2024-03-01
9589,2024-03-01,2024-03-01
9589,2024-03-01,2024-03-01
9590,2024-04-01,2024-04-01
9590,2024-04-01,2024-05-01
9590,2024-04-01,2024-05-01
9590,2024-04-01,2024-05-01
9590,2024-04-01,2024-05-01
9590,2024-04-01,2024-05-01
9591,2023-11-01,2023-11-01
9591,2023-11-01,2023-12-01
9591,2023-11-01,2023-12-01
9591,2023-11-01,2023-12-01
9592,2023-12-01,2023-12-01
9593,2023-12-01,2023-12-01
9593,2023-12-01,2023-12-01
9593,2023-12-01,2023-12-01
9593,2023-12-01,2023-12-01
9594,2024-01-01,2024-01-01
9594,2024-01-01,2024-01-01
9594,2024-01-01,2024-01-01
9595,2024-02-01,2024-02-01
9595,2024-02-01,2024-03-01
9595,2024-02-01,2024-03-01
9595,2024-02-01,2024-03-01
9595,2024-02-01,2024-03-01
9595,2024-02-01,2024-03-01
9596,2024-03-01,2024-03-01
9596,2024-03-01,2024-03-01
9596,2024-03-01,2024-03-01
9596,2024-03-01,2024-03-01
9596,2024-03-01,2024-03-01
9596,2024-03-01,2024-03-01
9597,2024-04-01,2024-04-01
9597,2024-04-01,2024-05-01
9597,2024-04-01,2024-05-01
9598,2023-11-01,2023-11-01
9598,2023-11-01,2023-12-01
9598,2023-11-01,2023-12-01
9598,2023-11-01,2023-12-01
9598,2023-11-01,2023-12-01
9599,2023-12-01,2023-12-01
9599,2023-12-01,2023-12-01
9599,2023-12-01,2023-12-01
9600,2023-12-01,2023-12-01
9600,2023-12-01,2023-12-01
9600,2023-12-01,2023-12-01
9600,2023-12-01,2023-12-01
9601,2024-01-01,2024-01-01
9601,2024-01-01,2024-01-01
9601,2024-01-01,2024-01-01
9601,2024-01-01,2024-01-01
9601,2024-01-01,2024-01-01
9601,2024-01-01,2024-01-01
9602,2024-02-01,2024-02-01
9602,2024-02-01,2024-03-01
9602,2024-02-01,2024-03-01
9603,2024-03-01,2024-03-01
9603,2024-03-01,2024-03-01
9603,2024-03-01,2024-03-01
9603,2024-03-01,2024-03-01
9604,2024-04-01,2024-04-01
9604,2024-04-01,2024-05-01
9604,2024-04-01,2024-05-01
9605,2023-11-01,2023-11-01
9605,2023-11-01,2023-12-01
9605,2023-11-01,2023-12-01
9606,2023-12-01,2023-12-01
9606,2023-12-01,2023-12-01
9606,2023-12-01,2023-12-01
9606,2023-12-01,2023-12-01
9606,2023-12-01,2023-12-01
9607,2023-12-01,2023-12-01
9607,2023-12-01,2023-12-01
9607,2023-12-01,2023-12-01
9607,2023-12-01,2023-12-01
9607,2023-12-01,2023-12-01
9607,2023-12-01,2023-12-01
9608,2024-01-01,2024-01-01
9608,2024-01-01,2024-01-01
9608,2024-01-01,2024-01-01
9608,2024-01-01,2024-01-01
9608,2024-01-01,2024-01-01
9608,2024-01-01,2024-01-01
9609,2024-02-01,2024-02-01
9609,2024-02-01,2024-03-01
9609,2024-02-01,2024-03-01
9609,2024-02-01,2024-03-01
9609,2024-02-01,2024-03-01
9609,2024-02-01,2024-03-01
9610,2024-03-01,2024-03-01
9611,2024-04-01,2024-04-01
9611,2024-04-01,2024-05-01
9611,2024-04-01,2024-05-01
9611,2024-04-01,2024-05-01
9611,2024-04-01,2024-05-01
9612,2023-11-01,2023-11-01
9612,2023-11-01,2023-12-01
9612,2023-11-01,2023-12-01
9613,2023-12-01,2023-12-01
9613,2023-12-01,2023-12-01
9613,2023-12-01,2023-12-01
9613,2023-12-01,2023-12-01
9613,2023-12-01,2023-12-01
9613,2023-12-01,2023-12-01
9614,2023-12-01,2023-12-01
9614,2023-12-01,2023-12-01
9614,2023-12-01,2023-12-01
9615,2024-01-01,2024-01-01
9616,2024-02-01,2024-02-01
9616,2024-02-01,2024-03-01
9616,2024-02-01,2024-03-01
9617,2024-03-01,2024-03-01
9617,2024-03-01,2024-03-01
9617,2024-03-01,2024-03-01
9618,2024-04-01,2024-04-01
9618,2024-04-01,2024-05-01
9618,2024-04-01,2024-05-01
9618,2024-04-01,2024-05-01
9618,2024-04-01,2024-05-01
9618,2024-04-01,2024-05-01
9619,2023-11-01,2023-11-01
9619,2023-11-01,2023-12-01
9619,2023-11-01,2023-12-01
9619,2023-11-01,2023-12-01
9619,2023-11-01,2023-12-01
9620,2023-12-01,2023-12-01
9620,2023-12-01,2023-12-01
9620,2023-12-01,2023-12-01
9620,2023-12-01,2023-12-01
9620,2023-12-01,2023-12-01
9620,2023-12-01,2023-12-01
9621,2023-12-01,2023-12-01
9621,2023-12-01,2023-12-01
9621,2023-12-01,2023-12-01
9621,2023-12-01,2023-12-01
9622,2024-01-01,2024-01-01
9622,2024-01-01,2024-01-01
9622,2024-01-01,2024-01-01
9623,2024-02-01,2024-02-01
9623,2024-02-01,2024-03-01
9623,2024-02-01,2024-03-01
9623,2024-02-01,2024-03-01
9624,2024-03-01,2024-03-01
9624,2024-03-01,2024-03-01
9624,2024-03-01,2024-03-01
9625,2024-04-01,2024-04-01
9625,2024-04-01,2024-05-01
9625,2024-04-01,2024-05-01
9625,2024-04-01,2024-05-01
9626,2023-11-01,2023-11-01
9627,2023-12-01,2023-12-01
9627,2023-12-01,2023-12-01
9627,2023-12-01,2023-12-01
9627,2023-12-01,2023-12-01
9627,2023-12-01,2023-12-01
9627,2023-12-01,2023-12-01
9628,2023-12-01,2023-12-01
9628,2023-12-01,2023-12-01
9628,2023-12-01,2023-12-01
9629,2024-01-01,2024-01-01
9629,2024-01-01,2024-01-01
9629,2024-01-01,2024-01-01
9630,2024-02-01,2024-02-01
9630,2024-02-01,2024-03-01
9630,2024-02-01,2024-03-01
9630,2024-02-01,2024-03-01
9631,2024-03-01,2024-03-01
9631,2024-03-01,2024-03-01
9631,2024-03-01,2024-03-01
9631,2024-03-01,2024-03-01
9631,2024-03-01,2024-03-01
9631,2024-03-01,2024-03-01
9632,2024-04-01,2024-04-01
9632,2024-04-01,2024-05-01
9632,2024-04-01,2024-05-01
9633,2023-11-01,2023-11-01
9634,2023-12-01,2023-12-01
9634,2023-12-01,2023-12-01
9634,2023-12-01,2023-12-01
9634,2023-12-01,2023-12-01
9634,2023-12-01,2023-12-01
9634,2023-12-01,2023-12-01
9635,2023-12-01,2023-12-01
9635,2023-12-01,2023-12-01
9635,2023-12-01,2023-12-01
9635,2023-12-01,2023-12-01
9635,2023-12-01,2023-12-01
9636,2024-01-01,2024-01-01
9636,2024-01-01,2024-01-01
9636,2024-01-01,2024-01-01
9636,2024-01-01,2024-01-01
9636,2024-01-01,2024-01-01
9637,2024-02-01,2024-02-01
9637,2024-02-01,2024-03-01
9637,2024-02-01,2024-03-01
9637,2024-02-01,2024-03-01
9638,2024-03-01,2024-03-01
9639,2024-04-01,2024-04-01
9639,2024-04-01,2024-05-01
9639,2024-04-01,2024-05-01
9639,2024-04-01,2024-05-01
9639,2024-04-01,2024-05-01
9639,2024-04-01,2024-05-01
9640,2023-11-01,2023-11-01
9640,2023-11-01,2023-12-01
9640,2023-11-01,2023-12-01
9640,2023-11-01,2023-12-01
9641,2023-12-01,2023-12-01
9641,2023-12-01,2023-12-01
9641,2023-12-01,2023-12-01
9641,2023-12-01,2023-12-01
9641,2023-12-01,2023-12-01
9641,2023-12-01,2023-12-01
9642,2023-12-01,2023-12-01
9642,2023-12-01,2023-12-01
9642,2023-12-01,2023-12-01
9642,2023-12-01,2023-12-01
9642,2023-12-01,2023-12-01
9642,2023-12-01,2023-12-01
9643,2024-01-01,2024-01-01
9643,2024-01-01,2024-01-01
9643,2024-01-01,2024-01-01
9644,2024-02-01,2024-02-01
9644,2024-02-01,2024-03-01
9644,2024-02-01,2024-03-01
9645,2024-03-01,2024-03-01
9645,2024-03-01,2024-03-01
9645,2024-03-01,2024-03-01
9645,2024-03-01,2024-03-01
9645,2024-03-01,2024-03-01
9645,2024-03-01,2024-03-01
9646,2024-04-01,2024-04-01
9646,2024-04-01,2024-05-01
9646,2024-04-01,2024-05-01
9646,2024-04-01,2024-05-01
9646,2024-04-01,2024-05-01
9646,2024-04-01,2024-05-01
9647,2023-11-01,2023-11-01
9647,2023-11-01,2023-12-01
9647,2023-11-01,2023-12-01
9647,2023-11-01,2023-12-01
9647,2023-11-01,2023-12-01
9647,2023-11-01,2023-12-01
9648,2023-12-01,2023-12-01
9648,2023-12-01,2023-12-01
9648,2023-12-01,2023-12-01
9648,2023-12-01,2023-12-01
9649,2023-12-01,2023-12-01
9649,2023-12-01,2023-12-01
9649,2023-12-01,2023-12-01
9649,2023-12-01,2023-12-01
9649,2023-12-01,2023-12-01
9649,2023-12-01,2023-12-01
9650,2024-01-01,2024-01-01
9650,2024-01-01,2024-01-01
9650,2024-01-01,2024-01-01
9651,2024-02-01,2024-02-01
9651,2024-02-01,2024-03-01
9651,2024-02-01,2024-03-01
9651,2024-02-01,2024-03-01
9652,2024-03-01,2024-03-01
9652,2024-03-01,2024-03-01
9652,2024-03-01,2024-03-01
9653,2024-04-01,2024-04-01
9653,2024-04-01,2024-05-01
9653,2024-04-01,2024-05-01
9653,2024-04-01,2024-05-01
9654,2023-11-01,2023-11-01
9654,2023-11-01,2023-12-01
9654,2023-11-01,2023-12-01
9654,2023-11-01,2023-12-01
9654,2023-11-01,2023-12-01
9655,2023-12-01,2023-12-01
9655,2023-12-01,2023-12-01
9655,2023-12-01,2023-12-01
9656,2023-12-01,2023-12-01
9656,2023-12-01,2023-12-01
9656,2023-12-01,2023-12-01
9656,2023-12-01,2023-12-01
9657,2024-01-01,2024-01-01
9657,2024-01-01,2024-01-01
9657,2024-01-01,2024-01-01
9658,2024-02-01,2024-02-01
9658,2024-02-01,2024-03-01
9658,2024-02-01,2024-03-01
9658,2024-02-01,2024-03-01
9659,2024-03-01,2024-03-01
9659,2024-03-01,2024-03-01
9659,2024-03-01,2024-03-01
9659,2024-03-01,2024-03-01
9659,2024-03-01,2024-03-01
9659,2024-03-01,2024-03-01
9660,2024-04-01,2024-04-01
9660,2024-04-01,2024-05-01
9660,2024-04-01,2024-05-01
9661,2023-11-01,2023-11-01
9662,2023-12-01,2023-12-01
9662,2023-12-01,2023-12-01
9662,2023-12-01,2023-12-01
9662,2023-12-01,2023-12-01
9663,2023-12-01,2023-12-01
9663,2023-12-01,2023-12-01
9663,2023-12-01,2023-12-01
9664,2024-01-01,2024-01-01
9664,2024-01-01,2024-01-01
9664,2024-01-01,2024-01-01
9665,2024-02-01,2024-02-01
9665,2024-02-01,2024-03-01
9665,2024-02-01,2024-03-01
9666,2024-03-01,2024-03-01
9666,2024-03-01,2024-03-01
9666,2024-03-01,2024-03-01
9666,2024-03-01,2024-03-01
9667,2024-04-01,2024-04-01
9667,2024-04-01,2024-05-01
9667,2024-04-01,2024-05-01
9668,2023-11-01,2023-11-01
9668,2023-11-01,2023-12-01
9668,2023-11-01,2023-12-01
9669,2023-12-01,2023-12-01
9670,2023-12-01,2023-12-01
9670,2023-12-01,2023-12-01
9670,2023-12-01,2023-12-01
9671,2024-01-01,2024-01-01
9671,2024-01-01,2024-01-01
9671,2024-01-01,2024-01-01
9671,2024-01-01,2024-01-01
9671,2024-01-01,2024-01-01
9671,2024-01-01,2024-01-01
9672,2024-02-01,2024-02-01
9672,2024-02-01,2024-03-01
9672,2024-02-01,2024-03-01
9672,2024-02-01,2024-03-01
9672,2024-02-01,2024-03-01
9673,2024-03-01,2024-03-01
9673,2024-03-01,2024-03-01
9673,2024-03-01,2024-03-01
9674,2024-04-01,2024-04-01
9674,2024-04-01,2024-05-01
9674,2024-04-01,2024-05-01
9675,2023-11-01,2023-11-01
9675,2023-11-01,2023-12-01
9675,2023-11-01,2023-12-01
9676,2023-12-01,2023-12-01
9676,2023-12-01,2023-12-01
9676,2023-12-01,2023-12-01
9676,2023-12-01,2023-12-01
9677,2023-12-01,2023-12-01
9677,2023-12-01,2023-12-01
9677,2023-12-01,2023-12-01
9678,2024-01-01,2024-01-01
9678,2024-01-01,2024-01-01
9678,2024-01-01,2024-01-01
9678,2024-01-01,2024-01-01
9678,2024-01-01,2024-01-01
9678,2024-01-01,2024-01-01
9679,2024-02-01,2024-02-01
9679,2024-02-01,2024-03-01
9679,2024-02-01,2024-03-01
9679,2024-02-01,2024-03-01
9680,2024-03-01,2024-03-01
9680,2024-03-01,2024-03-01
9680,2024-03-01,2024-03-01
9681,2024-04-01,2024-04-01
9681,2024-04-01,2024-05-01
9681,2024-04-01,2024-05-01
9681,2024-04-01,2024-05-01
9682,2023-11-01,2023-11-01
9682,2023-11-01,2023-12-01
9682,2023-11-01,2023-12-01
9683,2023-12-01,2023-12-01
9683,2023-12-01,2023-12-01
9683,2023-12-01,2023-12-01
9683,2023-12-01,2023-12-01
9683,2023-12-01,2023-12-01
9683,2023-12-01,2023-12-01
9684,2023-12-01,2023-12-01
9684,2023-12-01,2023-12-01
9684,2023-12-01,2023-12-01
9684,2023-12-01,2023-12-01
9684,2023-12-01,2023-12-01
9684,2023-12-01,2023-12-01
9685,2024-01-01,2024-01-01
9685,2024-01-01,2024-01-01
9685,2024-01-01,2024-01-01
9685,2024-01-01,2024-01-01
9685,2024-01-01,2024-01-01
9685,2024-01-01,2024-01-01
9686,2024-02-01,2024-02-01
9686,2024-02-01,2024-03-01
9686,2024-02-01,2024-03-01
9687,2024-03-01,2024-03-01
9687,2024-03-01,2024-03-01
9687,2024-03-01,2024-03-01
9687,2024-03-01,2024-03-01
9687,2024-03-01,2024-03-01
9687,2024-03-01,2024-03-01
9688,2024-04-01,2024-04-01
9688,2024-04-01,2024-05-01
9688,2024-04-01,2024-05-01
9689,2023-11-01,2023-11-01
9689,2023-11-01,2023-12-01
9689,2023-11-01,2023-12-01
9690,2023-12-01,2023-12-01
9690,2023-12-01,2023-12-01
9690,2023-12-01,2023-12-01
9690,2023-12-01,2023-12-01
9690,2023-12-01,2023-12-01
9690,2023-12-01,2023-12-01
9691,2023-12-01,2023-12-01
9691,2023-12-01,2023-12-01
9691,2023-12-01,2023-12-01
9692,2024-01-01,2024-01-01
9692,2024-01-01,2024-01-01
9692,2024-01-01,2024-01-01
9692,2024-01-01,2024-01-01
9693,2024-02-01,2024-02-01
9693,2024-02-01,2024-03-01
9693,2024-02-01,2024-03-01
9693,2024-02-01,2024-03-01
9693,2024-02-01,2024-03-01
9694,2024-03-01,2024-03-01
9695,2024-04-01,2024-04-01
9695,2024-04-01,2024-05-01
9695,2024-04-01,2024-05-01
9695,2024-04-01,2024-05-01
9695,2024-04-01,2024-05-01
9696,2023-11-01,2023-11-01
9696,2023-11-01,2023-12-01
9696,2023-11-01,2023-12-01
9697,2023-12-01,2023-12-01
9697,2023-12-01,2023-12-01
9697,2023-12-01,2023-12-01
9698,2023-12-01,2023-12-01
9698,2023-12-01,2023-12-01
9698,2023-12-01,2023-12-01
9699,2024-01-01,2024-01-01
9699,2024-01-01,2024-01-01
9699,2024-01-01,2024-01-01
9700,2024-02-01,2024-02-01
9700,2024-02-01,2024-03-01
9700,2024-02-01,2024-03-01
9701,2024-03-01,2024-03-01
9701,2024-03-01,2024-03-01
9701,2024-03-01,2024-03-01
9701,2024-03-01,2024-03-01
9701,2024-03-01,2024-03-01
9701,2024-03-01,2024-03-01
9702,2024-04-01,2024-04-01
9702,2024-04-01,2024-05-01
9702,2024-04-01,2024-05-01
9702,2024-04-01,2024-05-01
9703,2023-11-01,2023-11-01
9703,2023-11-01,2023-12-01
9703,2023-11-01,2023-12-01
9704,2023-12-01,2023-12-01
9704,2023-12-01,2023-12-01
9704,2023-12-01,2023-12-01
9704,2023-12-01,2023-12-01
9704,2023-12-01,2023-12-01
9704,2023-12-01,2023-12-01
9705,2023-12-01,2023-12-01
9705,2023-12-01,2023-12-01
9705,2023-12-01,2023-12-01
9706,2024-01-01,2024-01-01
9707,2024-02-01,2024-02-01
9707,2024-02-01,2024-03-01
9707,2024-02-01,2024-03-01
9707,2024-02-01,2024-03-01
9707,2024-02-01,2024-03-01
9708,2024-03-01,2024-03-01
9708,2024-03-01,2024-03-01
9708,2024-03-01,2024-03-01
9708,2024-03-01,2024-03-01
9708,2024-03-01,2024-03-01
9709,2024-04-01,2024-04-01
9709,2024-04-01,2024-05-01
9709,2024-04-01,2024-05-01
9709,2024-04-01,2024-05-01
9709,2024-04-01,2024-05-01
9709,2024-04-01,2024-05-01
9710,2023-11-01,2023-11-01
9710,2023-11-01,2023-12-01
9710,2023-11-01,2023-12-01
9711,2023-12-01,2023-12-01
9711,2023-12-01,2023-12-01
9711,2023-12-01,2023-12-01
9712,2023-12-01,2023-12-01
9712,2023-12-01,2023-12-01
9712,2023-12-01,2023-12-01
9713,2024-01-01,2024-01-01
9713,2024-01-01,2024-01-01
9713,2024-01-01,2024-01-01
9714,2024-02-01,2024-02-01
9714,2024-02-01,2024-03-01
9714,2024-02-01,2024-03-01
9715,2024-03-01,2024-03-01
9715,2024-03-01,2024-03-01
9715,2024-03-01,2024-03-01
9715,2024-03-01,2024-03-01
9715,2024-03-01,2024-03-01
9715,2024-03-01,2024-03-01
9716,2024-04-01,2024-04-01
9716,2024-04-01,2024-05-01
9716,2024-04-01,2024-05-01
9717,2023-11-01,2023-11-01
9717,2023-11-01,2023-12-01
9717,2023-11-01,2023-12-01
9717,2023-11-01,2023-12-01
9718,2023-12-01,2023-12-01
9718,2023-12-01,2023-12-01
9718,2023-12-01,2023-12-01
9718,2023-12-01,2023-12-01
9719,2023-12-01,2023-12-01
9719,2023-12-01,2023-12-01
9719,2023-12-01,2023-12-01
9719,2023-12-01,2023-12-01
9720,2024-01-01,2024-01-01
9720,2024-01-01,2024-01-01
9720,2024-01-01,2024-01-01
9720,2024-01-01,2024-01-01
9720,2024-01-01,2024-01-01
9721,2024-02-01,2024-02-01
9721,2024-02-01,2024-03-01
9721,2024-02-01,2024-03-01
9721,2024-02-01,2024-03-01
9721,2024-02-01,2024-03-01
9721,2024-02-01,2024-03-01
9722,2024-03-01,2024-03-01
9722,2024-03-01,2024-03-01
9722,2024-03-01,2024-03-01
9722,2024-03-01,2024-03-01
9722,2024-03-01,2024-03-01
9722,2024-03-01,2024-03-01
9723,2024-04-01,2024-04-01
9723,2024-04-01,2024-05-01
9723,2024-04-01,2024-05-01
9723,2024-04-01,2024-05-01
9724,2023-11-01,2023-11-01
9724,2023-11-01,2023-12-01
9724,2023-11-01,2023-12-01
9724,2023-11-01,2023-12-01
9724,2023-11-01,2023-12-01
9724,2023-11-01,2023-12-01
9725,2023-12-01,2023-12-01
9725,2023-12-01,2023-12-01
9725,2023-12-01,2023-12-01
9725,2023-12-01,2023-12-01
9726,2023-12-01,2023-12-01
9726,2023-12-01,2023-12-01
9726,2023-12-01,2023-12-01
9726,2023-12-01,2023-12-01
9727,2024-01-01,2024-01-01
9727,2024-01-01,2024-01-01
9727,2024-01-01,2024-01-01
9727,2024-01-01,2024-01-01
9727,2024-01-01,2024-01-01
9727,2024-01-01,2024-01-01
9728,2024-02-01,2024-02-01
9728,2024-02-01,2024-03-01
9728,2024-02-01,2024-03-01
9728,2024-02-01,2024-03-01
9728,2024-02-01,2024-03-01
9728,2024-02-01,2024-03-01
9729,2024-03-01,2024-03-01
9729,2024-03-01,2024-03-01
9729,2024-03-01,2024-03-01
9729,2024-03-01,2024-03-01
9729,2024-03-01,2024-03-01
9729,2024-03-01,2024-03-01
9730,2024-04-01,2024-04-01
9730,2024-04-01,2024-05-01
9730,2024-04-01,2024-05-01
9730,2024-04-01,2024-05-01
9730,2024-04-01,2024-05-01
9731,2023-11-01,2023-11-01
9731,2023-11-01,2023-12-01
9731,2023-11-01,2023-12-01
9731,2023-11-01,2023-12-01
9732,2023-12-01,2023-12-01
9732,2023-12-01,2023-12-01
9732,2023-12-01,2023-12-01
9732,2023-12-01,2023-12-01
9732,2023-12-01,2023-12-01
9733,2023-12-01,2023-12-01
9733,2023-12-01,2023-12-01
9733,2023-12-01,2023-12-01
9733,2023-12-01,2023-12-01
9733,2023-12-01,2023-12-01
9733,2023-12-01,2023-12-01
9734,2024-01-01,2024-01-01
9734,2024-01-01,2024-01-01
9734,2024-01-01,2024-01-01
9734,2024-01-01,2024-01-01
9734,2024-01-01,2024-01-01
9735,2024-02-01,2024-02-01
9735,2024-02-01,2024-03-01
9735,2024-02-01,2024-03-01
9736,2024-03-01,2024-03-01
9736,2024-03-01,2024-03-01
9736,2024-03-01,2024-03-01
9736,2024-03-01,2024-03-01
9736,2024-03-01,2024-03-01
9736,2024-03-01,2024-03-01
9737,2024-04-01,2024-04-01
9737,2024-04-01,2024-05-01
9737,2024-04-01,2024-05-01
9738,2023-11-01,2023-11-01
9738,2023-11-01,2023-12-01
9738,2023-11-01,2023-12-01
9738,2023-11-01,2023-12-01
9739,2023-12-01,2023-12-01
9739,2023-12-01,2023-12-01
9739,2023-12-01,2023-12-01
9739,2023-12-01,2023-12-01
9739,2023-12-01,2023-12-01
9739,2023-12-01,2023-12-01
9740,2023-12-01,2023-12-01
9740,2023-12-01,2023-12-01
9740,2023-12-01,2023-12-01
9741,2024-01-01,2024-01-01
9741,2024-01-01,2024-01-01
9741,2024-01-01,2024-01-01
9741,2024-01-01,2024-01-01
9741,2024-01-01,2024-01-01
9742,2024-02-01,2024-02-01
9742,2024-02-01,2024-03-01
9742,2024-02-01,2024-03-01
9743,2024-03-01,2024-03-01
9743,2024-03-01,2024-03-01
9743,2024-03-01,2024-03-01
9743,2024-03-01,2024-03-01
9743,2024-03-01,2024-03-01
9744,2024-04-01,2024-04-01
9744,2024-04-01,2024-05-01
9744,2024-04-01,2024-05-01
9745,2023-11-01,2023-11-01
9745,2023-11-01,2023-12-01
9745,2023-11-01,2023-12-01
9745,2023-11-01,2023-12-01
9745,2023-11-01,2023-12-01
9745,2023-11-01,2023-12-01
9746,2023-12-01,2023-12-01
9746,2023-12-01,2023-12-01
9746,2023-12-01,2023-12-01
9746,2023-12-01,2023-12-01
9746,2023-12-01,2023-12-01
9746,2023-12-01,2023-12-01
9747,2023-12-01,2023-12-01
9747,2023-12-01,2023-12-01
9747,2023-12-01,2023-12-01
9748,2024-01-01,2024-01-01
9748,2024-01-01,2024-01-01
9748,2024-01-01,2024-01-01
9748,2024-01-01,2024-01-01
9749,2024-02-01,2024-02-01
9749,2024-02-01,2024-03-01
9749,2024-02-01,2024-03-01
9750,2024-03-01,2024-03-01
9751,2024-04-01,2024-04-01
9751,2024-04-01,2024-05-01
9751,2024-04-01,2024-05-01
9751,2024-04-01,2024-05-01
9751,2024-04-01,2024-05-01
9751,2024-04-01,2024-05-01
9752,2023-11-01,2023-11-01
9752,2023-11-01,2023-12-01
9752,2023-11-01,2023-12-01
9752,2023-11-01,2023-12-01
9752,2023-11-01,2023-12-01
9753,2023-12-01,2023-12-01
9753,2023-12-01,2023-12-01
9753,2023-12-01,2023-12-01
9754,2023-12-01,2023-12-01
9755,2024-01-01,2024-01-01
9755,2024-01-01,2024-01-01
9755,2024-01-01,2024-01-01
9755,2024-01-01,2024-01-01
9756,2024-02-01,2024-02-01
9756,2024-02-01,2024-03-01
9756,2024-02-01,2024-03-01
9756,2024-02-01,2024-03-01
9756,2024-02-01,2024-03-01
9756,2024-02-01,2024-03-01
9757,2024-03-01,2024-03-01
9757,2024-03-01,2024-03-01
9757,2024-03-01,2024-03-01
9758,2024-04-01,2024-04-01
9759,2023-11-01,2023-11-01
9759,2023-11-01,2023-12-01
9759,2023-11-01,2023-12-01
9759,2023-11-01,2023-12-01
9759,2023-11-01,2023-12-01
9760,2023-12-01,2023-12-01
9760,2023-12-01,2023-12-01
9760,2023-12-01,2023-12-01
9761,2023-12-01,2023-12-01
9761,2023-12-01,2023-12-01
9761,2023-12-01,2023-12-01
9761,2023-12-01,2023-12-01
9762,2024-01-01,2024-01-01
9762,2024-01-01,2024-01-01
9762,2024-01-01,2024-01-01
9762,2024-01-01,2024-01-01
9763,2024-02-01,2024-02-01
9763,2024-02-01,2024-03-01
9763,2024-02-01,2024-03-01
9764,2024-03-01,2024-03-01
9764,2024-03-01,2024-03-01
9764,2024-03-01,2024-03-01
9765,2024-04-01,2024-04-01
9765,2024-04-01,2024-05-01
9765,2024-04-01,2024-05-01
9766,2023-11-01,2023-11-01
9766,2023-11-01,2023-12-01
9766,2023-11-01,2023-12-01
9766,2023-11-01,2023-12-01
9766,2023-11-01,2023-12-01
9766,2023-11-01,2023-12-01
9767,2023-12-01,2023-12-01
9767,2023-12-01,2023-12-01
9767,2023-12-01,2023-12-01
9768,2023-12-01,2023-12-01
9768,2023-12-01,2023-12-01
9768,2023-12-01,2023-12-01
9769,2024-01-01,2024-01-01
9769,2024-01-01,2024-01-01
9769,2024-01-01,2024-01-01
9770,2024-02-01,2024-02-01
9770,2024-02-01,2024-03-01
9770,2024-02-01,2024-03-01
9770,2024-02-01,2024-03-01
9771,2024-03-01,2024-03-01
9772,2024-04-01,2024-04-01
9772,2024-04-01,2024-05-01
9772,2024-04-01,2024-05-01
9772,2024-04-01,2024-05-01
9773,2023-11-01,2023-11-01
9773,2023-11-01,2023-12-01
9773,2023-11-01,2023-12-01
9773,2023-11-01,2023-12-01
9773,2023-11-01,2023-12-01
9774,2023-12-01,2023-12-01
9774,2023-12-01,2023-12-01
